[bruteforce_udp] Use GPU: 0.
Total Parameters: 83777
Epoch: 15, train loss:  0.1645, test loss:  0.1176, AUC:  0.9463, F1:  0.9163, Percision:  0.9056, Recall:  0.9276, F2:  0.9230, FPR:  0.0037, TPR:  0.8590, EER:  0.1108, MCC:  0.8329, ACC:  0.9937, Test Time:  0.0926 s, Test Speed: 107180013.70 PPS.
Epoch: 16, train loss:  0.0961, test loss:  0.0921, AUC:  0.9589, F1:  0.9192, Percision:  0.9096, Recall:  0.9292, F2:  0.9251, FPR:  0.0036, TPR:  0.8619, EER:  0.1001, MCC:  0.8386, ACC:  0.9939, Test Time:  0.0950 s, Test Speed: 104394559.61 PPS.
Epoch: 17, train loss:  0.0908, test loss:  0.1139, AUC:  0.9605, F1:  0.9186, Percision:  0.9090, Recall:  0.9287, F2:  0.9246, FPR:  0.0036, TPR:  0.8610, EER:  0.0983, MCC:  0.8374, ACC:  0.9939, Test Time:  0.0932 s, Test Speed: 106387999.96 PPS.
Epoch: 18, train loss:  0.0902, test loss:  0.0916, AUC:  0.9617, F1:  0.9184, Percision:  0.9084, Recall:  0.9290, F2:  0.9247, FPR:  0.0036, TPR:  0.8617, EER:  0.0978, MCC:  0.8372, ACC:  0.9939, Test Time:  0.1091 s, Test Speed: 90959064.16 PPS.
Epoch: 19, train loss:  0.0869, test loss:  0.0914, AUC:  0.9616, F1:  0.9185, Percision:  0.9082, Recall:  0.9293, F2:  0.9249, FPR:  0.0036, TPR:  0.8622, EER:  0.0977, MCC:  0.8372, ACC:  0.9939, Test Time:  0.0897 s, Test Speed: 110618516.44 PPS.
Epoch: 20, train loss:  0.1067, test loss:  0.0921, AUC:  0.9636, F1:  0.9190, Percision:  0.9089, Recall:  0.9296, F2:  0.9253, FPR:  0.0036, TPR:  0.8628, EER:  0.0967, MCC:  0.8382, ACC:  0.9939, Test Time:  0.1031 s, Test Speed: 96178063.05 PPS.
Epoch: 21, train loss:  0.0834, test loss:  0.0909, AUC:  0.9623, F1:  0.9189, Percision:  0.9087, Recall:  0.9297, F2:  0.9253, FPR:  0.0036, TPR:  0.8630, EER:  0.0978, MCC:  0.8382, ACC:  0.9939, Test Time:  0.0951 s, Test Speed: 104306102.51 PPS.
Epoch: 22, train loss:  0.0988, test loss:  0.0915, AUC:  0.9586, F1:  0.9187, Percision:  0.9084, Recall:  0.9296, F2:  0.9252, FPR:  0.0036, TPR:  0.8628, EER:  0.0977, MCC:  0.8377, ACC:  0.9939, Test Time:  0.0960 s, Test Speed: 103285925.56 PPS.
Epoch: 23, train loss:  0.0875, test loss:  0.0921, AUC:  0.9608, F1:  0.9186, Percision:  0.9081, Recall:  0.9296, F2:  0.9251, FPR:  0.0036, TPR:  0.8629, EER:  0.0998, MCC:  0.8374, ACC:  0.9939, Test Time:  0.1005 s, Test Speed: 98685760.69 PPS.
Epoch: 24, train loss:  0.0832, test loss:  0.0909, AUC:  0.9622, F1:  0.9191, Percision:  0.9092, Recall:  0.9295, F2:  0.9253, FPR:  0.0036, TPR:  0.8625, EER:  0.0964, MCC:  0.8384, ACC:  0.9939, Test Time:  0.0898 s, Test Speed: 110497189.42 PPS.
